SigaaID,Matricula,CursoId,Periodo
43361,757984592,11,7
43362,674317546,3,9
43363,447006029,35,11
43364,264359704,43,3
43365,575711997,24,2
43366,624349155,20,4
43367,533088699,8,5
43368,466862245,3,12
43369,44631535,38,5
43370,110141816,38,3
43371,82736150,36,1
43372,707014950,38,6
43373,374503642,29,5
43374,575269111,26,8
43375,484703946,42,2
43376,474116270,37,10
43377,486564360,24,12
43378,372895449,28,5
43379,900984029,14,4
43380,327726487,44,8
43381,201387331,36,5
43382,285259042,2,1
43383,166775590,14,10
43384,913883196,26,3
43385,827413951,39,3
43386,638896067,38,12
43387,633486333,23,7
43388,306296856,10,9
43389,873790041,28,12
43390,671718152,21,3
43391,571928301,37,1
43392,785087175,41,4
43393,781110825,22,2
43394,310565456,23,9
43395,518133174,15,9
43396,429035930,2,11
43397,927100623,33,4
43398,996781878,3,4
43399,505154908,30,12
43400,18531911,3,10
43401,34437113,12,7
43402,313197651,32,1
43403,683310429,29,12
43404,760399440,6,6
43405,912612052,32,10
43406,138458207,26,2
43407,222772896,6,10
43408,80195464,24,4
43409,622305718,41,10
43410,27531477,3,2
43411,206819037,19,5
43412,905008654,25,8
43413,218310084,32,4
43414,658906669,6,9
43415,162406373,7,6
43416,642119740,28,3
43417,673574291,41,7
43418,47394830,15,8
43419,434592977,10,9
43420,444171221,28,11
43421,282987905,28,11
43422,382504022,8,12
43423,366534337,1,10
43424,965518820,40,5
43425,149105561,30,8
43426,801938360,31,9
43427,545799543,43,2
43428,582247496,9,12
43429,79358521,43,6
43430,248575852,36,10
43431,727774141,22,7
43432,586064639,29,7
43433,737129475,29,8
43434,257950792,29,3
43435,624712574,43,12
43436,913691350,15,1
43437,819797212,37,12
43438,476202426,26,9
43439,159734152,11,12
43440,125903322,29,8
43441,490424623,37,6
43442,764460894,13,9
43443,576190850,27,5
43444,383496890,1,2
43445,854067600,15,12
43446,394450731,21,3
43447,339573170,20,7
43448,957985104,9,6
43449,265984602,31,7
43450,474854062,40,10
43451,152427380,24,3
43452,203505250,1,8
43453,227350436,28,11
43454,623976704,23,2
43455,260005443,22,11
43456,78686279,18,1
43457,196362079,23,9
43458,194160057,17,7
43459,926857803,1,2
43460,864514577,5,5
43461,516393311,7,2
43462,100772326,38,11
43463,916630458,35,11
43464,294777805,10,5
43465,764014116,39,8
43466,297820892,30,5
43467,84299391,16,8
43468,971489677,8,5
43469,994465153,18,1
43470,241304404,25,10
43471,789251041,20,8
43472,233400088,7,5
43473,1342720,42,10
43474,509389957,13,7
43475,721684371,8,6
43476,417923405,42,5
43477,344304216,34,7
43478,587047406,7,6
43479,906675403,2,4
43480,568431920,25,11
43481,793774432,35,11
43482,39233102,43,12
43483,141238358,35,9
43484,326349044,23,9
43485,584894952,42,3
43486,522938545,13,4
43487,854254902,21,12
43488,630750193,34,11
43489,901847398,8,2
43490,191603573,11,10
43491,455066857,17,7
43492,729004999,16,2
43493,550278636,40,4
43494,805355856,25,12
43495,820607656,3,6
43496,364094271,37,2
43497,539810635,28,2
43498,189553846,35,10
43499,439607242,29,4
43500,108153092,25,5
43501,269144466,30,6
43502,824668045,19,8
43503,543948514,8,4
43504,188059406,33,9
43505,950745903,3,8
43506,858616803,13,1
43507,157255525,2,1
43508,879976147,3,3
43509,713253113,24,10
43510,788060412,4,7
43511,280068517,40,12
43512,139878743,12,5
43513,170980659,9,8
43514,210086253,26,2
43515,313736596,17,6
43516,998027116,32,10
43517,321046214,7,6
43518,233842833,9,7
43519,416398816,43,11
43520,816286411,4,1
43521,904532636,9,6
43522,251869137,1,8
43523,36762813,26,4
43524,575945029,33,4
43525,275676955,7,9
43526,803007667,20,1
43527,675939976,33,7
43528,816049032,8,1
43529,773191898,13,2
43530,132791844,38,8
43531,278029357,27,6
43532,851666986,10,7
43533,196875049,33,8
43534,513282301,20,6
43535,441517086,43,9
43536,98214362,28,9
43537,390406799,9,12
43538,257471122,20,5
43539,615358971,44,10
43540,860235557,11,1
43541,634251009,34,3
43542,72229316,35,11
43543,682929549,12,1
43544,628291706,33,5
43545,450985868,10,2
43546,76088452,23,3
43547,42138983,34,3
43548,247926390,19,9
43549,93624047,13,9
43550,916544395,16,2
43551,829157799,33,10
43552,358458241,34,12
43553,228123232,41,2
43554,983245786,23,10
43555,246936219,4,4
43556,323819570,40,7
43557,582690689,32,10
43558,519813577,13,10
43559,786154172,39,12
43560,92555443,1,8
43561,412664471,12,4
43562,757760079,10,7
43563,338727937,5,3
43564,940537343,39,12
43565,943665368,11,5
43566,476860294,10,5
43567,292068792,4,10
43568,92177156,33,11
43569,904449797,13,3
43570,503866320,40,3
43571,908808329,16,8
43572,430217244,10,8
43573,441949374,18,5
43574,442422351,11,11
43575,51086864,3,7
43576,638651835,32,9
43577,553707648,22,10
43578,956555229,5,6
43579,751938564,7,5
43580,750504430,42,3
43581,931308615,32,12
43582,939754581,31,5
43583,134886043,5,2
43584,389889404,12,12
43585,925449189,10,1
43586,178001352,43,8
43587,364107467,9,6
43588,754989194,23,12
43589,302917658,29,11
43590,217030946,33,7
43591,560085673,35,12
43592,398502317,21,8
43593,491548529,16,5
43594,20391667,22,6
43595,382834701,31,1
43596,984543456,12,4
43597,335241444,41,9
43598,140295249,23,10
43599,348321189,2,2
43600,902872988,43,11
43601,679317116,39,3
43602,163456100,42,6
43603,371280572,24,4
43604,556429984,39,8
43605,833172298,36,8
43606,353530074,39,4
43607,53457606,16,12
43608,944786112,36,3
43609,757852578,3,3
43610,726237444,30,5
43611,214488819,15,9
43612,242162810,29,5
43613,637368095,26,7
43614,317467833,18,6
43615,477485826,1,5
43616,986403771,29,7
43617,337563979,25,7
43618,933086537,24,2
43619,505040407,1,7
43620,681075405,13,5
43621,254375506,38,3
43622,289781585,30,8
43623,223582880,27,2
43624,655278799,42,3
43625,886882241,1,12
43626,677077723,23,3
43627,43369003,18,8
43628,948154340,37,1
43629,798368018,39,11
43630,239108599,15,11
43631,268361834,2,7
43632,431919671,40,6
43633,734588630,31,5
43634,157092738,26,2
43635,284902119,35,2
43636,525825555,13,8
43637,294408170,5,8
43638,683547700,33,8
43639,867338233,1,8
43640,847771531,35,4
43641,838964230,34,8
43642,462230888,31,6
43643,350819222,37,1
43644,539691113,27,4
43645,157670920,34,4
43646,713514504,4,12
43647,16838484,7,10
43648,440132284,7,11
43649,718081634,38,6
43650,367951870,11,6
43651,55775108,36,10
43652,23710288,25,6
43653,205434757,15,12
43654,861597426,38,6
43655,86603315,3,5
43656,547934796,20,5
43657,992153847,41,12
43658,153751911,21,4
43659,153961996,28,8
43660,28550388,30,6
43661,559896301,22,3
43662,518733106,17,6
43663,644482932,36,2
43664,755912503,9,10
43665,691749567,19,6
43666,300626417,20,11
43667,92761459,12,5
43668,203503655,35,1
43669,775560496,22,2
43670,167825737,44,9
43671,624392944,36,8
43672,98063183,33,11
43673,148067988,39,7
43674,706626792,17,10
43675,127829941,16,4
43676,530052159,16,12
43677,530378387,23,11
43678,124613299,2,10
43679,728038615,42,4
43680,164375134,40,3
43681,498587040,35,4
43682,476172082,9,3
43683,701562463,8,4
43684,735085279,15,12
43685,346569021,40,1
43686,459715449,9,11
43687,638403278,15,9
43688,853829413,26,12
43689,195856933,35,1
43690,51819341,25,12
43691,58391536,28,3
43692,680841308,26,1
43693,808813283,43,1
43694,629245467,14,6
43695,368294541,24,1
43696,759640298,24,6
43697,925777068,28,6
43698,391107217,21,4
43699,205313339,25,3
43700,234819005,3,9
43701,336484515,42,12
43702,508369025,2,12
43703,834534306,6,3
43704,441104374,3,1
43705,735069153,25,10
43706,728177620,28,6
43707,749752969,35,9
43708,89018019,3,12
43709,880255793,19,2
43710,743490968,40,9
43711,887751473,11,9
43712,941781588,28,6
43713,276442333,3,11
43714,670969506,22,5
43715,44539164,25,2
43716,757473569,39,6
43717,676571876,41,2
43718,947138705,18,1
43719,293155521,19,1
43720,645454854,35,3
43721,353451924,26,10
43722,873244548,33,2
43723,247484571,16,3
43724,971727822,9,4
43725,880802864,14,8
43726,605085017,14,11
43727,987381764,30,8
43728,971926161,15,1
43729,113788704,41,9
43730,961055720,22,5
43731,797893033,38,8
43732,514354747,12,3
43733,329060538,31,5
43734,71849369,12,5
43735,921042388,7,7
43736,447251812,11,6
43737,705638161,37,9
43738,974282900,25,8
43739,198841002,21,5
43740,125219506,19,1
43741,454907516,30,10
43742,992203549,20,3
43743,326064665,42,6
43744,691560757,30,10
43745,582017281,26,5
43746,27033292,19,6
43747,77740528,3,11
43748,370355689,23,10
43749,537911356,5,8
43750,584171172,31,5
43751,387334058,1,5
43752,809079730,26,6
43753,128029031,11,9
43754,549979468,7,12
43755,61594668,11,1
43756,128249737,34,4
43757,518916887,5,9
43758,137152740,4,10
43759,910384826,10,9
43760,534404513,5,5
43761,35482106,26,6
43762,84960872,36,3
43763,314681492,7,5
43764,140133040,37,3
43765,82342574,24,5
43766,225025170,31,6
43767,145373764,13,9
43768,324679160,5,5
43769,744895642,28,11
43770,124978768,28,10
43771,505090210,32,6
43772,918990426,28,2
43773,530095997,13,7
43774,341280473,11,12
43775,882344550,14,10
43776,490722412,10,4
43777,520251700,21,7
43778,885679548,13,7
43779,860126345,37,5
43780,595414520,31,6
43781,507078698,32,3
43782,237958497,16,4
43783,906945848,13,4
43784,715951844,39,5
43785,156713449,35,5
43786,56436825,24,1
43787,164593078,17,1
43788,901587431,7,11
43789,321862274,2,11
43790,261009552,4,8
43791,282497649,22,9
43792,556955093,39,5
43793,532735742,28,5
43794,545183172,9,10
43795,896296714,20,7
43796,191552908,8,5
43797,768282015,33,5
43798,996628053,28,11
43799,281708506,2,4
43800,969424330,22,3
43801,377312619,40,8
43802,310351647,16,7
43803,118075648,25,3
43804,364046471,13,1
43805,85919343,14,12
43806,544758481,34,11
43807,285520462,19,4
43808,306123857,29,12
43809,663193870,22,4
43810,577894422,39,12
43811,627555664,27,7
43812,700528504,29,2
43813,668859370,23,5
43814,536867527,5,1
43815,153084367,32,3
43816,337182710,36,8
43817,336691350,12,7
43818,166076700,7,2
43819,991722660,4,1
43820,677757941,37,3
43821,290012087,28,7
43822,203971969,3,4
43823,197464831,39,2
43824,948465504,3,2
43825,805791755,21,5
43826,254687800,8,7
43827,279966187,17,12
43828,771681675,28,5
43829,672210823,1,5
43830,772895816,28,12
43831,692443408,42,5
43832,812228897,36,6
43833,311076430,19,9
43834,480167022,29,12
43835,694891116,10,8
43836,81343036,8,5
43837,620108180,7,7
43838,667569395,10,3
43839,266183899,26,4
43840,787582016,4,2
43841,7921115,39,10
43842,657384103,28,2
43843,621101377,31,5
43844,162565498,13,5
43845,863321391,15,7
43846,803615797,3,1
43847,292508263,2,11
43848,746497783,28,1
43849,436044224,4,9
43850,94203565,42,3
43851,969855553,12,7
43852,676752548,39,11
43853,980495700,22,4
43854,378648499,25,5
43855,463812914,30,9
43856,120237745,20,6
43857,368387534,8,10
43858,821477545,40,9
43859,355033849,12,10
43860,56864392,26,1
43861,118197300,43,10
43862,984737230,6,12
43863,578062976,17,7
43864,422008662,17,4
43865,854083370,38,12
43866,96616594,39,9
43867,803559250,7,4
43868,165093266,38,5
43869,857295510,34,4
43870,635805201,8,3
43871,63124388,22,7
43872,757128862,40,3
43873,751771036,19,8
43874,721700949,44,3
43875,617957389,5,8
43876,810061125,32,2
43877,472425248,32,12
43878,196725827,22,8
43879,315396618,27,4
43880,215788842,36,8
43881,184527550,33,11
43882,626966388,34,7
43883,243072103,15,7
43884,912389198,33,9
43885,397038900,22,7
43886,470359502,31,1
43887,234632673,16,10
43888,652886873,44,10
43889,927287738,36,4
43890,104467278,2,7
43891,777492449,20,10
43892,30611867,5,7
43893,353042342,30,9
43894,481321264,8,4
43895,460450407,39,5
43896,366118834,8,12
43897,490337812,43,7
43898,986876266,10,8
43899,768782381,33,11
43900,645430712,1,8
43901,758922625,10,5
43902,479030970,8,9
43903,520548069,42,9
43904,938866802,6,5
43905,737605018,21,7
43906,732965190,3,11
43907,332812123,31,4
43908,177552278,35,4
43909,341186349,29,12
43910,936217451,9,5
43911,367345788,41,5
43912,370387627,35,12
43913,161883425,20,3
43914,465440596,5,6
43915,700592029,39,5
43916,92994562,43,4
43917,233698403,16,1
43918,372806500,41,7
43919,597488479,10,6
43920,967718164,36,7
43921,976276115,33,2
43922,695870534,19,12
43923,439750802,6,9
43924,954104194,37,1
43925,969871102,28,12
43926,618287032,11,10
43927,689750856,34,11
43928,713211532,10,1
43929,596287728,38,4
43930,65253476,9,2
43931,894514509,32,8
43932,822214787,31,8
43933,895941114,1,1
43934,21165134,33,4
43935,446027146,26,7
43936,365088831,31,2
43937,990242946,42,10
43938,252121406,11,7
43939,274697531,11,11
43940,687277020,14,6
43941,559097622,21,9
43942,683105282,11,5
43943,723344290,18,3
43944,845844873,12,2
43945,38117499,34,10
43946,941144885,4,1
43947,899955789,43,1
43948,624883038,28,6
43949,973894805,23,2
43950,559274085,25,6
43951,950422616,11,10
43952,718865274,21,1
43953,507767861,11,7
43954,166571194,5,12
43955,664589688,32,4
43956,710579915,23,11
43957,764400905,9,9
43958,2657157,36,11
43959,798424188,20,1
43960,946482447,2,9
43961,576752117,7,3
43962,25568419,14,8
43963,697415645,44,9
43964,447250006,35,2
43965,147590194,7,4
43966,179250756,2,5
43967,700426031,41,1
43968,998647415,31,3
43969,751675987,34,4
43970,393875854,26,7
43971,953750726,18,9
43972,543846077,10,5
43973,495859195,3,12
43974,954279605,41,7
43975,270102173,29,12
43976,317696384,18,10
43977,672679960,8,1
43978,349155434,25,12
43979,87538247,13,1
43980,418144123,17,6
43981,201460483,15,2
43982,789403918,29,4
43983,127194352,24,7
43984,553321809,28,10
43985,53091324,23,1
43986,471518632,23,9
43987,500740953,2,9
43988,319847014,31,1
43989,835102876,41,2
43990,422972333,20,6
43991,95088925,30,5
43992,840707112,30,10
43993,621466511,19,7
43994,983971778,20,3
43995,70159356,7,1
43996,311322855,35,5
43997,351744551,39,9
43998,693365375,19,7
43999,727204251,30,4
44000,952591432,10,12
44001,713602378,7,5
44002,263433319,43,2
44003,697403573,13,11
44004,575720217,44,10
44005,983583594,15,6
44006,747385925,22,6
44007,579138498,43,3
44008,824546874,25,9
44009,178019191,29,6
44010,789136908,20,8
44011,175949866,30,4
44012,330780108,31,10
44013,822455788,22,9
44014,502545633,2,1
44015,270089804,40,11
44016,59590477,12,4
44017,149363874,24,8
44018,329501185,33,10
44019,806397113,20,10
44020,338688445,41,2
44021,117166901,30,6
44022,65324112,19,12
44023,753909365,17,6
44024,209410624,2,6
44025,494175100,40,11
44026,287508880,8,4
44027,909993798,4,10
44028,460501859,3,8
44029,246584399,29,11
44030,696899242,25,10
44031,93964403,34,7
44032,749687622,15,1
44033,856065125,43,11
44034,941518443,44,12
44035,384408508,21,6
44036,597987876,24,11
44037,678443110,16,2
44038,741963152,25,12
44039,413809876,35,7
44040,962856610,20,10
44041,695555798,9,10
44042,129612615,29,7
44043,366137774,11,10
44044,649959012,28,4
44045,327371608,6,8
44046,134721791,43,11
44047,528134000,19,9
44048,768776187,5,3
44049,468284792,8,6
44050,612575600,12,12
44051,939739050,42,6
44052,150664806,40,4
44053,282461324,7,4
44054,586440213,39,11
44055,238517211,11,6
44056,146292030,24,8
44057,880486863,23,8
44058,879872348,33,12
44059,218198745,36,10
44060,327324941,13,5
44061,932520010,36,5
44062,473229209,37,7
44063,925507728,18,3
44064,8889153,9,5
44065,9578619,24,9
44066,697609240,33,7
44067,575752281,27,9
44068,414675316,31,3
44069,752789501,13,5
44070,389849997,3,4
44071,733018712,34,8
44072,724341087,6,3
44073,222726551,37,6
44074,348020939,12,10
44075,467698879,28,6
44076,237697799,38,5
44077,887535245,8,4
44078,91922632,39,7
44079,499724403,36,10
44080,591826495,39,6
44081,425352009,32,8
44082,469809786,14,9
44083,332220528,22,6
44084,179315279,7,1
44085,498833707,25,8
44086,469840058,33,5
44087,154603129,20,9
44088,311934556,1,3
44089,795137044,38,7
44090,619494618,19,12
44091,281708494,15,8
44092,295204042,33,4
44093,935480462,3,9
44094,142007966,17,12
44095,759189017,41,3
44096,40550319,13,8
44097,525894103,21,11
44098,360673053,11,8
44099,773344804,27,1
44100,166967903,24,2
44101,979801888,30,9
44102,705715788,17,3
44103,332603411,24,6
44104,928842876,11,10
44105,136976843,32,9
44106,18113621,21,3
44107,111331973,15,10
44108,683690679,44,7
44109,302826334,24,9
44110,186763096,36,4
44111,704568108,6,3
44112,555288859,29,5
44113,277168701,5,7
44114,304790169,21,7
44115,274438397,18,2
44116,662581660,17,4
44117,372706265,10,9
44118,588049839,17,3
44119,658645219,38,5
44120,600871836,18,2
44121,659463385,40,5
44122,204234052,9,2
44123,508053337,37,10
44124,263689201,36,5
44125,318050260,26,5
44126,284163352,37,5
44127,175620386,14,6
44128,100640016,30,9
44129,191513787,17,10
44130,232925423,11,4
44131,77940229,35,10
44132,857412892,20,6
44133,587600587,20,12
44134,564976629,35,8
44135,428687833,36,12
44136,60290310,30,5
44137,589346750,17,9
44138,567903932,7,10
44139,208525786,10,9
44140,288205565,3,5
44141,941983961,7,4
44142,461202156,39,9
44143,230666980,6,10
44144,94892813,33,2
44145,39590304,21,8
44146,628590743,12,10
44147,97926888,29,8
44148,19685614,37,5
44149,422124229,31,8
44150,368413810,19,6
44151,108373851,31,1
44152,48461530,28,5
44153,943648639,6,4
44154,441950515,39,8
44155,36551721,10,3
44156,357855295,27,10
44157,840080196,4,7
44158,110937198,31,8
44159,929489295,34,7
44160,624890443,19,7
44161,496176371,2,12
44162,127552505,16,10
44163,652370548,23,12
44164,271785743,41,12
44165,583151607,33,4
44166,686108205,4,5
44167,707931834,21,8
44168,10418131,39,9
44169,387742681,24,9
44170,274075315,22,1
44171,447099800,44,6
44172,94986532,32,5
44173,145522171,5,7
44174,123979489,5,6
44175,31690438,1,2
44176,375935774,42,11
44177,273238371,13,9
44178,646527088,3,2
44179,36415327,8,4
44180,757177804,11,3
44181,783894023,29,2
44182,984192485,5,6
44183,391516209,23,7
44184,550806355,20,2
44185,801666952,21,10
44186,486735715,42,7
44187,412063272,3,3
44188,175716894,34,12
44189,640367080,11,8
44190,557599237,18,12
44191,241601139,16,3
44192,980510326,12,1
44193,990445938,28,6
44194,504608335,4,10
44195,157622394,23,5
44196,587495272,33,10
44197,529558918,16,8
44198,666643973,23,5
44199,17349390,16,2
44200,636020526,30,3
44201,220816918,42,11
44202,401939712,32,6
44203,967121756,21,12
44204,94520246,34,7
44205,314890580,44,9
44206,138972808,40,5
44207,597224831,22,3
44208,575061538,43,12
44209,417202122,44,12
44210,894665331,35,1
44211,498170590,3,5
44212,253957185,21,1
44213,847882851,29,2
44214,496309250,24,7
44215,867802356,37,11
44216,129077061,5,1
44217,569352524,34,12
44218,421145349,13,1
44219,586358111,17,10
44220,129249510,1,3
44221,552570470,33,3
44222,815849563,31,5
44223,382328137,22,9
44224,552160861,31,7
44225,597814520,38,4
44226,217223933,7,3
44227,548247486,35,12
44228,131764284,3,1
44229,715658507,30,4
44230,401030121,30,2
44231,148256804,34,1
44232,388637077,35,10
44233,833596475,20,5
44234,398831794,16,10
44235,946114742,32,1
44236,551589219,3,10
44237,753569023,15,1
44238,519846063,18,10
44239,717531430,22,8
44240,187613966,22,2
