id,VeiculoID,DataID,HorarioID,OrigemID,DestinoID,VagasDisponibilizadas,Distancia
48067,27340,20132191,1157,44864,24638,4,5.36
48068,22369,20080321,1434,4500,38418,3,3.0
48069,8138,20194782,88,44623,21910,2,4.85
48070,31283,20205214,277,37746,41858,2,10.17
48071,42695,20205649,930,27104,15561,3,13.32
48072,23663,20154335,1372,47850,21811,4,1752.81
48073,33343,20144129,1185,788,40519,2,2.63
48074,12821,20167124,1040,20587,14804,4,21.36
48075,47180,20095353,77,26054,10745,3,12.29
48076,20635,20131317,1428,30351,7908,3,1662.05
48077,48365,20119830,101,41054,28287,4,8.98
48078,44569,20149280,508,42626,6523,2,18.34
48079,35910,20090467,76,12620,9733,2,2130.62
48080,35304,20125543,996,38463,8534,3,8.59
48081,35980,20137860,579,1206,18337,2,6.99
48082,3601,20183178,1022,36847,36200,2,3.0
48083,37368,20121945,1203,3112,13818,3,10.66
48084,6734,20191669,763,2776,32308,2,19.36
48085,23671,20144276,1327,10099,21412,3,6.23
48086,12579,20141329,32,40274,42328,3,2120.4
48087,41540,20129280,896,13817,18783,4,2522.79
48088,40919,20224633,89,42041,5524,3,2096.34
48089,9360,20199787,773,3072,37876,2,2.07
48090,3013,20080906,709,19811,47222,4,14.75
48091,3615,20217589,312,34827,31567,3,1922.38
48092,774,20108383,582,34573,12287,4,0.97
48093,46051,20173396,531,15495,35164,2,2.39
48094,47075,20104081,297,16734,17383,3,7.9
48095,33892,20215407,579,46771,15996,2,9.31
48096,24695,20100590,182,27890,9398,4,6.24
48097,28453,20195132,786,46262,10616,4,1821.35
48098,42734,20205078,745,13053,49057,4,3.4
48099,13738,20150722,118,14180,27693,2,3.56
48100,35906,20205472,841,45591,16856,2,15.66
48101,10905,20225061,239,19527,10567,4,15.41
48102,19420,20206665,621,22809,49991,2,10.72
48103,39701,20115569,242,14041,23633,2,16.85
48104,22125,20224829,748,44759,16677,3,5.57
48105,11868,20213665,314,25860,27457,3,16.14
48106,49370,20160922,1276,18458,37831,3,15.73
48107,45707,20183899,1419,6230,34386,4,13.81
48108,45716,20084664,919,49186,15062,4,3.78
48109,48474,20090629,348,40378,45952,2,1611.97
48110,31331,20194389,1160,26945,3211,3,7.93
48111,15502,20129889,967,39775,9629,2,3623.31
48112,19924,20108500,968,6403,31666,3,4.22
48113,48298,20197528,1304,35764,1659,4,17.89
48114,47329,20228174,1274,33939,26752,3,12.65
48115,25816,20167779,290,24620,12387,2,10.3
48116,38386,20088468,1290,16495,27748,4,2.57
48117,26629,20173417,1419,39445,4683,2,7.46
48118,45826,20124383,264,16576,47090,2,12.33
48119,46882,20194006,473,35564,38841,2,9.66
48120,18980,20099163,1028,48182,18021,3,7.43
48121,7431,20146447,1048,37056,3802,3,2131.8
48122,18598,20112661,633,17259,17869,4,2137.24
48123,36802,20174390,1122,1926,35194,2,11.88
48124,22314,20173362,384,39521,28118,2,5.19
48125,14873,20098403,1216,35497,14039,3,2152.17
48126,49821,20084481,751,41403,37762,3,6.75
48127,1879,20086881,978,24642,21701,2,3.82
48128,33582,20218689,613,6155,34826,2,13.1
48129,12955,20159687,272,28717,10920,3,2.42
48130,14191,20170623,988,19823,1670,2,10.98
48131,32432,20124293,57,15772,5552,3,15.33
48132,43238,20082445,59,42399,4630,2,7.46
48133,17777,20211575,842,30177,49372,3,3.35
48134,16108,20082246,734,20319,23131,3,16.13
48135,36385,20207239,1139,18742,24390,4,18.3
48136,49536,20111771,534,7383,33836,3,15.18
48137,48520,20170903,761,21710,41006,3,3.86
48138,19011,20111713,200,27782,13844,2,13.61
48139,7189,20227822,745,9874,18623,4,8.11
48140,15769,20107675,736,31976,17479,4,5.89
48141,47896,20083188,290,6180,13477,2,2.74
48142,21165,20116624,533,2201,29390,3,4.07
48143,10428,20229447,900,30757,45975,3,749.49
48144,44777,20143439,769,18864,5480,2,6.72
48145,4582,20126032,332,41847,8070,2,4.61
48146,16326,20117457,600,28269,8477,4,8.74
48147,2356,20094108,439,6106,3735,3,5.35
48148,48147,20171269,1205,37671,49396,2,4.28
48149,11426,20201019,441,10276,43038,4,3053.74
48150,24251,20081106,891,24720,3114,3,18.76
48151,23611,20135195,1156,25236,18820,4,2616.81
48152,159,20156522,1087,41026,17597,2,3.13
48153,14246,20215276,1037,41760,40840,3,3.66
48154,39060,20224780,1233,26554,21490,3,12.81
48155,41939,20106082,93,8334,15101,3,11.93
48156,19068,20196329,359,48698,20372,4,1.84
48157,29740,20213903,728,5679,607,3,4.03
48158,1223,20196468,1019,22938,8755,4,42.34
48159,40198,20188573,549,45925,36826,4,6.89
48160,45088,20081412,1324,17934,30813,4,2.46
48161,537,20113631,302,31274,36803,2,2.44
48162,33153,20148173,412,41660,36321,2,16.24
48163,3807,20112625,290,18584,25627,3,17.56
48164,19563,20140005,320,18051,25839,4,14.6
48165,25503,20098834,1110,34197,10285,3,3.0
48166,37229,20117232,70,31239,17752,3,5.5
48167,4737,20153294,397,15742,28461,3,20.79
48168,49381,20192277,1111,46956,30579,2,9.73
48169,31987,20098939,805,26090,7823,2,7.18
48170,27483,20170537,774,29771,47716,2,15.26
48171,49414,20164173,581,18993,30520,4,11.29
48172,27291,20099720,482,4275,47114,3,9.22
48173,27250,20177251,701,11163,33186,2,21.7
48174,9444,20159686,63,29380,46181,4,11.59
48175,20748,20161520,435,14748,29931,4,6.91
48176,44040,20165756,69,23654,40349,4,15.62
48177,43576,20142802,1122,18999,41900,2,7.78
48178,42678,20104061,1121,36013,14978,4,9.48
48179,32941,20203508,942,11871,13166,2,6.19
48180,41004,20138830,235,27011,43784,2,20.13
48181,17608,20171311,1164,10000,18968,3,3.55
48182,13162,20125671,252,17012,4485,2,388.82
48183,21081,20199709,934,29684,7146,2,13.84
48184,8556,20090216,407,19438,14074,4,8.0
48185,46899,20097151,1035,33661,17627,3,590.73
48186,7895,20210482,327,42311,1026,4,9.65
48187,38598,20095757,325,9605,48528,2,6.96
48188,30070,20197201,1044,5900,12731,3,7.3
48189,48614,20105447,873,8111,26609,3,14.64
48190,46284,20118384,1387,42062,15902,3,6.22
48191,13807,20207004,793,19570,32202,2,1.16
48192,32382,20100874,441,800,43714,4,20.68
48193,6042,20099080,346,10136,9780,4,18.42
48194,44797,20217130,359,3173,40641,4,15.66
48195,22422,20188834,903,563,49374,3,2083.76
48196,6294,20110267,190,287,8889,2,10.88
48197,39036,20156906,972,32585,5441,3,6.01
48198,13715,20198700,760,41028,15610,3,4.74
48199,46827,20215563,516,34211,15842,3,18.0
48200,19893,20186814,1146,38606,5399,2,1.28
48201,39920,20208482,990,16212,49104,3,11.6
48202,39653,20216670,806,15468,46605,3,14.59
48203,37380,20117999,194,493,2757,2,17.58
48204,46563,20179636,192,2642,49741,3,92.43
48205,7363,20150229,16,11384,5514,3,4.36
48206,41992,20097646,279,46331,39056,3,14.98
48207,3364,20193171,299,23887,33264,4,6.81
48208,10413,20090600,414,41678,49353,4,16.26
48209,43152,20169547,199,8752,26271,4,19.8
48210,41515,20166962,944,44426,18614,3,8.06
48211,9710,20210657,1127,33423,47110,4,12.25
48212,8644,20096217,586,27187,31977,4,8.93
48213,38636,20134313,1312,42276,47413,3,13.75
48214,3332,20089267,805,36458,25939,4,25.63
48215,11359,20131599,1156,4257,24677,2,16.18
48216,40238,20210838,613,15920,12519,4,6.88
48217,10725,20125698,221,35320,33150,2,12.5
48218,26435,20176651,197,4802,33253,4,6.21
48219,40590,20206792,1181,41385,12552,4,17.2
48220,49555,20086685,1176,5088,37506,3,13.05
48221,4517,20192522,263,20237,47779,2,7.4
48222,48663,20179599,1321,42724,11309,2,8.85
48223,4501,20229388,891,11304,6989,2,4.59
48224,14942,20164177,716,12991,9879,2,8.14
48225,13005,20097222,101,13223,49747,2,11.79
48226,44813,20086053,680,49715,35122,4,3.65
48227,36651,20197221,444,1354,7959,3,9.62
48228,47619,20132081,613,2856,38752,4,13.88
48229,44030,20188069,540,22080,21198,3,5.62
48230,46462,20188476,723,11299,6151,2,14.35
48231,23624,20087341,716,23509,26303,2,6.7
48232,44268,20121850,1388,19726,282,2,29.95
48233,20342,20109114,1002,49413,43803,2,20.91
48234,11527,20225657,597,46112,38538,2,6.45
48235,42631,20136312,30,43623,13020,4,11.42
48236,44846,20144048,211,12663,27098,3,7.72
48237,12312,20217903,787,37893,46965,2,13.8
48238,48721,20198471,1401,4790,19122,3,8.73
48239,4076,20136965,64,35163,13178,4,6.19
48240,28923,20120815,804,9166,29933,3,10.18
48241,25937,20119113,103,27883,21996,2,10.58
48242,44323,20185424,1224,4434,9601,2,20.74
48243,31951,20128839,225,7640,38453,4,9.71
48244,31229,20201831,256,39652,18409,2,10.2
48245,49260,20110169,434,44750,26753,2,1.79
48246,36434,20122081,1190,37406,32778,4,8.4
48247,8889,20133361,968,35203,33737,3,4.11
48248,46999,20218607,405,46102,24083,4,12.03
48249,17143,20222906,116,10384,7601,4,1195.85
48250,44207,20160425,335,21703,49048,3,10.58
48251,47296,20147930,1170,46902,20329,4,3.81
48252,15061,20166729,1264,3487,39166,3,23.27
48253,5687,20197510,191,8555,32524,3,9.67
48254,20143,20179536,220,5131,38304,4,4.68
48255,45559,20157446,1138,49613,1629,4,4.3
48256,6706,20091157,1193,12160,44409,3,7.85
48257,13806,20107520,1429,45218,6420,3,7.04
48258,11263,20117922,408,47083,19695,2,3.5
48259,32238,20204048,699,34258,30412,2,12.39
48260,6135,20162692,947,21006,27563,3,6.79
48261,25594,20150495,574,15202,1859,3,24.15
48262,16768,20205209,563,34192,47299,4,2939.04
48263,16904,20197530,1426,38136,47411,3,23.93
48264,19698,20080679,279,14416,44537,4,15.73
48265,5017,20187352,330,44700,11207,4,2931.46
48266,166,20131803,100,990,6919,3,8.53
48267,12135,20196610,595,37618,36232,4,8.42
48268,28063,20183552,890,37206,7946,2,10.04
48269,40065,20186731,1155,2711,48646,2,3.01
48270,31204,20228245,754,17461,24107,4,4.01
48271,24551,20200127,997,17236,48661,2,2074.99
48272,44298,20216748,1080,30713,14030,2,8.61
48273,14510,20181212,294,48274,15612,3,12.22
48274,14579,20185779,328,31633,17700,3,2.18
48275,10647,20101208,1313,43759,9551,4,7.28
48276,10234,20155907,317,21730,6141,3,12.69
48277,34781,20196033,717,37668,38551,4,996.02
48278,29361,20119713,238,46651,39429,4,9.37
48279,17189,20181447,1091,38226,26199,4,2897.11
48280,25462,20131863,855,32232,44824,3,2.42
48281,32028,20225096,877,48784,12483,3,10.59
48282,45967,20112818,1118,22289,1677,4,12.73
48283,12186,20119326,604,27786,19517,2,2.35
48284,23465,20084739,274,13272,36667,4,5.62
48285,3440,20156388,948,43053,27749,2,3.06
48286,34151,20169495,350,250,41468,3,11.43
48287,49899,20087463,296,366,12320,3,12.53
48288,10090,20202806,218,18969,13018,3,3.04
48289,3530,20224916,280,29205,6322,4,6.0
48290,42258,20230303,106,28679,20164,2,8.1
48291,49078,20199135,1063,22744,39871,4,9.82
48292,21407,20111118,267,20012,24651,3,5.01
48293,19419,20227835,967,44872,1203,3,7.56
48294,4151,20207182,341,33285,46284,4,13.63
48295,43228,20199094,845,36191,23528,2,17.04
48296,29724,20178017,1087,13005,31490,4,13.47
48297,12564,20152321,317,1807,9631,4,12.11
48298,14443,20170742,266,19782,26928,3,5.08
48299,32315,20183340,1054,11848,25295,4,13.68
48300,30660,20092966,134,23445,15739,3,13.06
48301,40592,20132834,1174,39430,17282,2,8.25
48302,17854,20171456,1326,24490,18969,4,8.68
48303,1776,20177014,176,8934,27902,3,1860.47
48304,30932,20131971,222,24544,49185,3,13.75
48305,24621,20103517,628,22906,9600,3,9.2
48306,5619,20109851,50,34184,49495,3,2.31
48307,15145,20138112,94,16514,11875,2,8.83
48308,35232,20199650,736,12819,40082,3,0.82
48309,41351,20212353,761,46627,47909,2,18.15
48310,47356,20154354,1394,35202,20162,2,5.52
48311,21892,20148145,809,42636,32254,2,7.68
48312,42762,20164613,244,35368,32654,4,5.25
48313,43719,20200267,193,6717,25501,2,2.17
48314,3209,20218666,304,43542,46746,2,7.19
48315,49905,20162815,28,45583,24670,3,6.22
48316,38676,20163602,95,10267,20782,2,2.01
48317,19695,20107096,1342,44476,4140,2,7.19
48318,17917,20113083,927,46685,28984,2,9.08
48319,9306,20197639,797,26656,35775,3,5.3
48320,15123,20133447,454,36216,8563,2,1187.65
48321,17724,20197395,433,38891,25869,2,14.11
48322,5737,20213932,996,48497,17954,2,47.49
48323,7913,20114200,623,29748,25046,3,17.74
48324,25992,20152690,728,9262,4528,4,7.45
48325,7736,20099922,1264,12235,24306,4,13.0
48326,11839,20102502,1172,18322,6092,4,19.21
48327,39768,20097186,1277,3761,17263,3,5.37
48328,49505,20094868,1330,9164,3092,3,12.73
48329,5337,20081927,679,17323,48397,2,1838.92
48330,20086,20180542,1384,10478,6006,3,1630.93
48331,16638,20107279,969,3896,46608,4,1.59
48332,8949,20142876,221,25782,15873,3,12.3
48333,49040,20130539,638,28002,25166,4,4.27
48334,17967,20088841,205,46928,15370,4,11.34
48335,34583,20210163,1267,8786,21812,3,5.9
48336,44534,20194085,160,14297,14956,4,2.04
48337,7402,20166106,1181,13434,12147,4,10.79
48338,28179,20130961,1407,17709,18317,4,8.48
48339,46272,20149641,206,4219,30493,2,1.49
48340,6273,20143489,4,21185,26034,2,20.92
48341,6540,20082882,330,6740,15413,3,5.13
48342,6265,20227036,505,20280,45317,4,7.37
48343,10125,20189585,1379,15298,5587,2,16.41
48344,6727,20160561,1431,24022,12048,3,16.92
48345,15799,20220876,619,25038,41735,3,7.27
48346,47812,20165594,340,23479,47035,4,17.74
48347,39700,20230722,1305,48678,37131,2,6.59
48348,35483,20089532,1012,45089,36625,2,22.38
48349,8699,20160012,1164,6095,37749,2,12.55
48350,46158,20169094,920,45831,23894,4,6.34
48351,46114,20102013,903,13531,46242,3,11.47
48352,45181,20205423,605,12835,29873,2,16.19
48353,32391,20179585,963,49665,27377,3,25.64
48354,40162,20080838,1021,35869,18361,3,14.82
48355,17696,20140185,559,36687,32162,2,8.99
48356,17109,20118244,548,32316,35201,3,12.08
48357,15420,20217187,349,19048,16958,4,6.64
48358,12651,20219107,1063,3699,33087,2,10.61
48359,31147,20112660,1300,40556,31979,2,7.86
48360,39816,20161375,336,11836,31164,2,0.9
48361,21995,20098775,885,26894,45704,2,1644.48
48362,24082,20102253,1045,45076,21152,2,5.97
48363,47163,20118223,1288,21648,18533,2,12.0
48364,40536,20101282,1335,38114,42030,2,16.28
48365,31467,20197212,810,38987,28740,2,15.24
48366,27148,20118694,1099,40818,16087,4,8.87
48367,101,20226038,694,29109,16413,3,11.23
48368,7071,20169531,80,9381,1685,2,1.83
48369,15295,20176359,901,22701,37057,2,8.43
48370,46189,20229510,457,4063,8504,2,6.78
48371,17643,20128026,986,33246,2101,3,3.81
48372,6054,20164797,1017,20736,43131,4,3.14
48373,10161,20084042,1249,34016,359,4,15.01
48374,29023,20165625,1217,614,43759,2,6.14
48375,9362,20222656,108,2569,32389,4,4.83
48376,26523,20112662,278,44208,5041,4,11.16
48377,3199,20149595,557,34090,40854,2,9.25
48378,36010,20157213,971,49721,26011,3,2.49
48379,40065,20226171,442,43062,14266,4,6.68
48380,10162,20157460,333,35536,28943,4,2339.89
48381,33788,20225667,764,30491,15236,4,10.02
48382,15524,20226556,745,5354,49093,4,14.21
48383,41191,20101535,543,1038,17362,4,6.12
48384,32127,20129867,221,48853,15280,4,5.21
48385,25806,20124016,440,47742,16473,3,15.13
48386,41666,20106416,617,20592,18930,3,11.1
48387,47948,20097435,47,170,8206,2,4.21
48388,14426,20099713,269,48388,7702,3,15.12
48389,33202,20106066,280,3484,14930,3,6.37
48390,33557,20175016,1227,24168,40460,2,14.6
48391,29025,20173204,91,36151,45963,4,10.18
48392,16531,20218952,808,23081,16373,4,2094.23
48393,24723,20195208,333,9024,13422,2,1.61
48394,36112,20183106,1264,13452,19554,2,3.34
48395,1419,20198072,654,35464,36547,4,9.9
48396,36653,20166311,1273,15122,6143,3,14.08
48397,31875,20102755,646,25181,19104,4,13.61
48398,49846,20107565,1265,49884,22969,2,18.76
48399,28676,20204050,536,969,40743,2,7.43
48400,42305,20169137,1263,4618,37657,2,2332.69
48401,3237,20150813,1385,18918,30,2,9.69
48402,29377,20144169,1136,40493,22283,3,94.31
48403,46579,20094652,550,31132,45210,2,1996.11
48404,47140,20171298,796,7770,26343,2,0.53
48405,6281,20217427,1284,11870,38497,3,2983.0
48406,13508,20145685,196,28089,28483,4,2096.9
48407,18881,20113053,1193,49128,41338,3,10.16
48408,9488,20217239,802,49914,39063,3,16.39
48409,49552,20112602,1093,21524,9925,4,8.38
48410,3754,20214123,157,39940,34738,2,390.03
48411,6080,20106542,1118,19681,24862,3,13.45
48412,10079,20181164,115,42922,1457,4,19.06
48413,37078,20127598,500,12856,32028,4,15.34
48414,12712,20228135,1082,48068,20382,3,6.63
48415,22615,20140338,1261,35115,17434,3,15.72
48416,6052,20142470,1417,18454,26731,4,9.67
48417,2131,20206622,328,26553,34942,2,13.83
48418,18352,20194041,67,6117,23730,4,8.31
48419,31495,20159162,567,36255,49947,3,4.51
48420,38122,20144048,283,33916,13357,3,13.73
48421,46929,20150004,299,29851,44297,3,11.97
48422,32731,20140252,253,9342,15246,4,21.51
48423,33260,20148893,1438,5492,15386,4,3.23
48424,41699,20120565,1392,47196,36633,3,14.6
48425,16655,20120844,298,23553,26904,4,18.18
48426,39298,20103426,1166,19855,3440,2,6.85
48427,13060,20217364,1183,10052,36134,2,12.06
48428,39690,20203606,84,15698,11210,2,15.47
48429,3771,20220619,1424,8603,26905,3,2.77
48430,33755,20140360,687,38850,8879,2,5.0
48431,19346,20116386,510,30961,44445,4,19.09
48432,16407,20142655,41,9312,3001,4,22.39
48433,34702,20144407,169,46199,38602,2,20.11
48434,1751,20203145,579,1627,6735,2,16.83
48435,22989,20180204,895,48739,31747,3,18.07
48436,46300,20090044,115,14628,49270,4,7.4
48437,36655,20165641,1127,12416,8318,2,10.5
48438,18836,20222118,464,24949,40154,4,2457.2
48439,39651,20173399,851,36860,43232,3,14.53
48440,11698,20116508,135,29067,27385,3,7.57
48441,8914,20206462,879,43785,39848,4,7.68
48442,44548,20106499,935,27833,49200,2,0.97
48443,49429,20188381,930,45444,35746,4,8.73
48444,38388,20210840,322,41929,41521,2,6.02
48445,46085,20141920,379,46160,38317,2,13.22
48446,21745,20125156,979,49793,36616,3,10.23
48447,28418,20173338,1186,13045,9312,2,8.13
48448,21683,20151211,43,3130,10568,2,10.82
48449,45005,20100332,405,214,13985,2,7.51
48450,1879,20147312,758,28822,38516,4,8.86
48451,16243,20132064,76,4552,42252,3,1.57
48452,6821,20200336,1,9402,45366,2,14.63
48453,47518,20121540,675,31792,32018,2,2568.55
48454,3174,20149440,221,4934,40548,2,5.92
48455,19329,20190672,824,3120,17580,4,11.52
48456,36839,20209893,1245,39452,48617,2,10.84
48457,24060,20209650,686,24650,40155,3,9.75
48458,46978,20117443,1147,49217,23000,4,8.18
48459,8320,20108689,764,41148,13526,2,4.49
48460,25356,20146759,491,953,3966,3,2122.55
48461,15542,20098111,1084,21061,27106,4,1809.9
48462,11977,20211953,1242,24927,8863,3,5.49
48463,32605,20091547,984,40901,43300,3,22.2
48464,47584,20163828,364,6916,25041,4,8.32
48465,45672,20144504,1138,17441,26399,4,6.95
48466,38793,20185575,1355,12814,34215,3,10.0
48467,44733,20153109,1175,3617,6682,4,14.24
48468,21679,20143636,14,37538,8473,4,34.7
48469,22460,20198543,1102,214,31575,2,2.47
48470,15622,20216491,1062,11417,21143,4,1862.66
48471,37089,20086882,13,14848,2186,4,6.68
48472,11286,20082588,641,46656,42688,2,6.96
48473,27734,20084616,674,46787,45139,4,2465.5
48474,639,20108183,1352,28460,37930,2,11.78
48475,32177,20159044,33,13038,17426,3,12.09
48476,32596,20192334,781,36992,9931,2,8.44
48477,16096,20146028,166,13160,19557,2,2.1
48478,20858,20123520,549,14765,11481,3,15.41
48479,2665,20126546,197,13327,16369,2,7.24
48480,24834,20196566,1016,32986,20032,3,8.26
48481,37506,20223401,271,29395,47348,3,3.71
48482,13783,20157330,864,6073,21937,2,5.74
48483,40373,20189285,141,25405,47073,3,5.19
48484,39115,20182270,606,48042,17,2,2.13
48485,11306,20207529,1341,34860,26891,4,8.43
48486,625,20089205,1333,32734,29050,4,17.65
48487,10789,20163534,864,31301,41237,2,11.66
48488,5665,20196468,210,41179,41639,4,2.16
48489,3693,20110960,926,12195,14516,4,8.68
48490,40281,20152501,965,21776,30957,3,18.13
48491,14600,20180283,42,49797,38019,2,13.43
48492,22668,20121068,748,35171,49627,2,7.04
48493,47797,20155614,583,3302,38728,3,14.33
48494,39424,20083899,413,21539,39749,4,6.94
48495,12292,20093545,804,41361,29615,2,4.63
48496,36187,20225985,946,7033,42760,3,2.67
48497,20369,20097685,914,36443,33298,2,5.07
48498,32179,20174812,577,22805,47841,4,21.9
48499,3338,20179062,1040,21398,38764,4,360.74
48500,30772,20216299,1327,30363,19746,4,10.58
48501,31611,20228833,1020,27483,29550,3,1.36
48502,4027,20105245,810,46525,34602,3,7.98
48503,18367,20140594,933,48278,10682,4,4.2
48504,44910,20162694,1043,20844,37279,2,2521.04
48505,18219,20202289,672,12434,6295,3,10.98
48506,31117,20090966,887,44076,11736,3,23.87
48507,3534,20218773,649,49892,37249,4,9.95
48508,12286,20184348,241,37084,13934,2,7.09
48509,45577,20080698,1323,3867,8856,2,9.63
48510,45218,20168687,219,44700,32070,3,9.82
48511,44647,20210624,1431,10543,14009,3,6.84
48512,42533,20138752,305,3884,30918,3,11.85
