id,usuarioId,deslocamentoId,tipo
90728,21369,13334,2
90729,35680,11207,2
90730,12238,38493,2
90731,6037,12710,2
90732,11644,8151,2
90733,8389,40476,2
90734,48184,42884,2
90735,35725,45684,2
90736,16716,18398,2
90737,22112,38530,2
90738,18484,47493,2
90739,13802,47102,2
90740,134,6810,2
90741,32001,15124,2
90742,7505,47203,2
90743,12479,18591,2
90744,20119,47421,2
90745,12894,11247,2
90746,33842,9407,2
90747,26322,31698,2
90748,7653,22037,2
90749,22132,20540,2
90750,22820,11933,2
90751,25768,40135,2
90752,39454,1617,2
90753,16346,26623,2
90754,26137,38930,2
90755,11363,17995,2
90756,28322,15074,2
90757,28173,47165,2
90758,20384,23983,2
90759,16046,30471,2
90760,31476,24182,2
90761,15831,35906,2
90762,4551,21682,2
90763,15360,7877,2
90764,31342,5134,2
90765,14146,46794,2
90766,13876,3474,2
90767,5216,43,2
90768,40891,27385,2
90769,42786,30771,2
90770,38368,30143,2
90771,36139,38666,2
90772,8782,43585,2
90773,4238,3938,2
90774,18829,45875,2
90775,31383,32496,2
90776,33636,42227,2
90777,35477,1096,2
90778,1280,48499,2
90779,22752,37390,2
90780,47465,1641,2
90781,4917,14298,2
90782,36544,18006,2
90783,13941,45246,2
90784,39678,6132,2
90785,7509,30829,2
90786,33341,8769,2
90787,45993,5243,2
90788,42935,17312,2
90789,44437,36623,2
90790,34348,26477,2
90791,6779,24994,2
90792,34176,46357,2
90793,25550,43261,2
90794,39746,45412,2
90795,1915,43782,2
90796,45977,43568,2
90797,27550,15099,2
90798,47727,4588,2
90799,3519,29380,2
90800,9518,5995,2
90801,45258,19561,2
90802,22467,48947,2
90803,8101,48443,2
90804,14368,12889,2
90805,33682,41833,2
90806,26077,33640,2
90807,26738,22,2
90808,35266,49689,2
90809,36327,3505,2
90810,19399,47255,2
90811,41303,10816,2
90812,37550,16399,2
90813,43720,2037,2
90814,22797,40299,2
90815,29142,22719,2
90816,28969,20806,2
90817,10871,42275,2
90818,30640,49476,2
90819,14593,48745,2
90820,15211,39783,2
90821,10861,39279,2
90822,44733,9214,2
90823,36263,16930,2
90824,14696,49157,2
90825,17308,29749,2
90826,15801,28720,2
90827,30045,3911,2
90828,2334,35035,2
90829,31726,21863,2
90830,43382,32329,2
90831,38645,48186,2
90832,16407,11749,2
90833,6442,24200,2
90834,13495,37728,2
90835,9371,8663,2
90836,26333,43935,2
90837,27230,34607,2
90838,43808,4667,2
90839,23499,12989,2
90840,26587,37317,2
90841,31567,15745,2
90842,3905,19689,2
90843,3658,20066,2
90844,12364,10325,2
90845,44693,28878,2
90846,42436,20624,2
90847,2498,40285,2
90848,21790,14356,2
90849,39729,11978,2
90850,43721,47342,2
90851,35778,21287,2
90852,12136,42369,2
90853,17377,41114,2
90854,36205,2961,2
90855,20115,16161,2
90856,14115,35353,2
90857,1628,44010,2
90858,47510,38243,2
90859,24211,10181,2
90860,20817,46914,2
90861,11641,15710,2
90862,11275,18820,2
90863,25488,23994,2
90864,27060,30592,2
90865,44307,21193,2
90866,49219,29807,2
90867,41397,36087,2
90868,11545,33539,2
90869,28629,36478,2
90870,41356,44715,2
90871,12433,842,2
90872,16343,7427,2
90873,24612,4198,2
90874,27611,806,2
90875,37678,5659,2
90876,29627,26244,2
90877,36794,26372,2
90878,3939,47828,2
90879,21996,41919,2
90880,14463,3571,2
90881,42694,45676,2
90882,31601,41714,2
90883,15388,49167,2
90884,16172,2412,2
90885,28685,48080,2
90886,46165,4935,2
90887,43692,10814,2
90888,37489,41335,2
90889,37908,7464,2
90890,20820,28251,2
90891,19913,36381,2
90892,31904,47986,2
90893,37799,4804,2
90894,2619,49931,2
90895,20435,78,2
90896,18448,37066,2
90897,3068,35725,2
90898,40011,30208,2
90899,27502,3172,2
90900,48527,36402,2
90901,614,5232,2
90902,49188,36065,2
90903,30699,17615,2
90904,28673,33670,2
90905,23726,13145,2
90906,38503,2334,2
90907,22224,26697,2
90908,17797,44417,2
90909,331,44547,2
90910,17685,32788,2
90911,22414,2886,2
90912,9498,42090,2
90913,46042,39578,2
90914,32499,28530,2
90915,25235,1047,2
90916,46008,39744,2
90917,15654,4637,2
90918,32305,6863,2
90919,44237,24342,2
90920,28687,1861,2
90921,24,29236,2
90922,47195,36387,2
90923,44191,14140,2
90924,15980,23971,2
90925,14610,12423,2
90926,12232,37276,2
90927,17818,46113,2
90928,11987,37242,2
90929,24595,4417,2
90930,34856,44688,2
90931,1029,18237,2
90932,6072,47720,2
90933,43543,42571,2
90934,49960,36592,2
90935,12348,12640,2
90936,5743,28801,2
90937,34510,5631,2
90938,3912,29088,2
90939,38299,40916,2
90940,26798,1199,2
90941,32673,11338,2
90942,38396,38705,2
90943,23886,2635,2
90944,16107,42656,2
90945,6971,48191,2
90946,42857,17713,2
90947,44403,36709,2
90948,45753,21074,2
90949,39301,46970,2
90950,49237,25692,2
90951,5672,43579,2
90952,28556,35958,2
90953,48811,16472,2
90954,13697,13837,2
90955,31788,12399,2
90956,28591,1346,2
90957,30457,9142,2
90958,28306,47787,2
90959,12793,42167,2
90960,4431,587,2
90961,16154,252,2
90962,9358,17215,2
90963,36042,38457,2
90964,22630,35056,2
90965,42569,34852,2
90966,4459,24890,2
90967,40436,23998,2
90968,27347,13604,2
90969,8869,13042,2
90970,34903,35040,2
90971,41208,34211,2
90972,29712,31351,2
90973,328,10708,2
90974,45442,7881,2
90975,15773,42862,2
90976,39657,40692,2
90977,21686,41007,2
90978,9494,14346,2
90979,46384,4177,2
90980,32377,47013,2
90981,38704,43249,2
90982,5624,36733,2
90983,30567,48841,2
90984,11477,6552,2
90985,43069,34300,2
90986,35317,31410,2
90987,26479,14413,2
90988,29417,20895,2
90989,33001,9596,2
90990,41181,29650,2
90991,17001,18782,2
90992,45154,23316,2
90993,4516,35551,2
90994,30650,29612,2
90995,1730,19980,2
90996,35253,43557,2
90997,105,40049,2
90998,48761,15121,2
90999,1601,32128,2
91000,34681,10734,2
91001,22267,8459,2
91002,25632,46549,2
91003,22040,46862,2
91004,21576,5314,2
91005,47051,14604,2
91006,27898,34305,2
91007,161,35591,2
91008,17506,40617,2
91009,46229,9009,2
91010,13431,48072,2
91011,32698,19972,2
91012,35365,44356,2
91013,48100,519,2
91014,34046,20387,2
91015,33482,37981,2
91016,18423,39941,2
91017,14253,47071,2
91018,40840,1931,2
91019,49544,6392,2
91020,39265,11762,2
91021,26028,15995,2
91022,46754,18628,2
91023,23330,2341,2
91024,45866,13423,2
91025,12952,154,2
91026,35379,11040,2
91027,19715,27578,2
91028,35877,25840,2
91029,7662,10299,2
91030,44899,14097,2
91031,18428,31048,2
91032,22138,30011,2
91033,30494,17404,2
91034,38844,46049,2
91035,42243,8539,2
91036,38641,38720,2
91037,22030,15506,2
91038,1272,44460,2
91039,25854,20716,2
91040,34561,36963,2
91041,1717,5116,2
91042,36068,25772,2
91043,15602,13828,2
91044,49175,47689,2
91045,6284,40952,2
91046,14631,27119,2
91047,32407,34936,2
91048,31880,49555,2
91049,12190,43934,2
91050,11237,13998,2
91051,4977,5267,2
91052,30754,17404,2
91053,11568,11348,2
91054,12098,13507,2
91055,43455,3717,2
91056,46091,39883,2
91057,35468,8408,2
91058,20238,28178,2
91059,16741,23478,2
91060,18897,1360,2
91061,23006,305,2
91062,1543,11670,2
91063,44658,49809,2
91064,36660,34590,2
91065,44093,1799,2
91066,6296,8981,2
91067,44358,22425,2
91068,38721,7728,2
91069,33896,2305,2
91070,41591,27384,2
91071,38672,46590,2
91072,31920,42637,2
91073,17863,32455,2
91074,23927,37884,2
91075,10652,30801,2
91076,41982,14936,2
91077,36111,41869,2
91078,35496,35280,2
91079,43045,42791,2
91080,1501,48161,2
91081,37653,5904,2
91082,1761,48231,2
91083,48887,32701,2
91084,44012,2819,2
91085,42219,32008,2
91086,8417,38949,2
91087,3936,6839,2
91088,41828,38709,2
91089,31239,40802,2
91090,9452,7929,2
91091,12731,13099,2
91092,32448,41712,2
91093,24534,29705,2
91094,22609,28553,2
91095,36137,21688,2
91096,2669,13272,2
91097,40569,3619,2
91098,35278,49640,2
91099,11125,40387,2
91100,19091,26252,2
91101,14870,34254,2
91102,5267,28779,2
91103,10693,9552,2
91104,19555,1040,2
91105,19331,18128,2
91106,2664,43155,2
91107,46966,17918,2
91108,26696,28569,2
91109,12325,12661,2
91110,48158,28949,2
91111,5865,47469,2
91112,5494,2705,2
91113,40060,41812,2
91114,10399,3545,2
91115,47924,3104,2
91116,4654,24,2
91117,35315,34653,2
91118,25199,22960,2
91119,49864,3001,2
91120,18003,12786,2
91121,26011,34888,2
91122,37678,32659,2
91123,48368,2518,2
91124,42307,9060,2
91125,12432,12173,2
91126,15433,1382,2
91127,42532,48355,2
91128,18929,22279,2
91129,42982,24141,2
91130,41133,39400,2
91131,2787,40343,2
91132,8476,28075,2
91133,11422,32775,2
91134,43344,35485,2
91135,29243,10273,2
91136,12228,2050,2
91137,2509,43273,2
91138,47821,37778,2
91139,13836,23479,2
91140,44379,574,2
91141,8387,23508,2
91142,47247,49334,2
91143,48448,20364,2
91144,15909,30531,2
91145,2199,34515,2
91146,10496,1823,2
91147,46410,25638,2
91148,43395,7094,2
91149,34407,48487,2
91150,38610,35587,2
91151,44335,35320,2
91152,44510,46364,2
91153,8523,10749,2
91154,23681,15947,2
91155,7126,49536,2
91156,38916,15505,2
91157,9563,6195,2
91158,34294,30524,2
91159,16805,35825,2
91160,8925,6116,2
91161,24853,19397,2
91162,3399,46270,2
91163,41770,5226,2
91164,678,38902,2
91165,10528,39198,2
91166,24789,45820,2
91167,19204,42759,2
91168,49874,28098,2
91169,26295,47882,2
91170,33777,25295,2
91171,21052,45106,2
91172,36514,11940,2
91173,20106,10979,2
91174,30140,3154,2
91175,14462,20671,2
91176,23094,44712,2
91177,36231,28392,2
91178,35201,23746,2
91179,24657,26473,2
91180,18947,44768,2
91181,44645,6142,2
91182,21931,25774,2
91183,26803,30222,2
91184,15953,4677,2
91185,22644,5969,2
91186,2657,10539,2
91187,36675,12172,2
91188,28409,42787,2
91189,5640,8328,2
91190,24197,25051,2
91191,45933,28466,2
91192,47877,21052,2
91193,7237,9629,2
91194,17177,24596,2
91195,40059,19388,2
91196,30102,47587,2
91197,43582,18073,2
91198,30468,15502,2
91199,6763,616,2
91200,4340,7021,2
91201,3015,23191,2
91202,2866,41434,2
91203,48537,25972,2
91204,37466,43944,2
91205,14804,24772,2
91206,17512,23268,2
91207,36047,27658,2
91208,39934,27616,2
91209,28369,39368,2
91210,20515,45780,2
91211,900,37778,2
91212,25595,15402,2
91213,28891,8996,2
91214,24219,2327,2
91215,42119,21059,2
91216,25978,25081,2
91217,2242,41111,2
91218,41797,10991,2
91219,48801,27084,2
91220,6865,14163,2
91221,15397,29482,2
91222,21643,15745,2
91223,10756,6200,2
91224,9980,39323,2
91225,32315,33596,2
91226,9180,24687,2
91227,10723,1908,2
91228,1844,12030,2
91229,35894,34643,2
91230,8897,30082,2
91231,32489,16750,2
91232,17976,14220,2
91233,6480,43373,2
91234,26408,28319,2
91235,19649,49973,2
91236,16999,20722,2
91237,7595,7902,2
91238,16466,41696,2
91239,17888,9450,2
91240,10220,28804,2
91241,24358,37412,2
91242,49092,31810,2
91243,28417,47415,2
91244,9784,29556,2
91245,23948,8868,2
91246,11423,33412,2
91247,35437,40699,2
91248,33934,6295,2
91249,3573,15971,2
91250,46603,13663,2
91251,7432,5851,2
91252,13326,48056,2
91253,45942,5300,2
91254,5495,10491,2
91255,40257,33599,2
91256,25020,39790,2
91257,23184,42616,2
91258,46398,8448,2
91259,39288,8834,2
91260,22807,20982,2
91261,46169,48911,2
91262,22708,42449,2
91263,1087,831,2
91264,28248,13782,2
91265,20031,32808,2
91266,3878,42545,2
91267,16979,13038,2
91268,28696,38613,2
91269,28058,31764,2
91270,49047,40296,2
91271,9893,34785,2
91272,42047,48895,2
91273,38514,42529,2
91274,9642,15468,2
91275,7191,47966,2
91276,691,37423,2
91277,44794,40795,2
91278,12776,33142,2
91279,19131,1388,2
91280,6615,31934,2
91281,36663,31703,2
91282,24500,1492,2
91283,12987,18303,2
91284,18931,44941,2
91285,7837,11445,2
91286,19357,45769,2
91287,34840,45389,2
91288,35339,20924,2
91289,38983,49269,2
91290,4816,13384,2
91291,37467,4546,2
91292,16594,5640,2
91293,27950,32559,2
91294,32245,28009,2
91295,43640,33017,2
91296,24470,32025,2
91297,9981,28626,2
91298,31997,3856,2
91299,17529,770,2
91300,30816,1834,2
91301,23778,19297,2
91302,39828,41194,2
91303,43139,42193,2
91304,41002,8475,2
91305,34927,34330,2
91306,22123,14675,2
91307,41873,27076,2
91308,21627,44150,2
91309,48250,27810,2
91310,16100,8307,2
91311,8638,1875,2
91312,7376,43285,2
91313,37904,40054,2
91314,27192,33693,2
91315,1240,23759,2
91316,9951,3260,2
91317,31834,17621,2
91318,6572,9270,2
91319,6832,37226,2
91320,35471,20416,2
91321,42061,8564,2
91322,45656,12094,2
91323,16512,26902,2
91324,4544,230,2
91325,6065,46222,2
91326,37360,31434,2
91327,10507,2741,2
91328,147,29328,2
91329,27046,34042,2
91330,32587,3525,2
91331,43341,464,2
91332,48575,8461,2
91333,35118,43095,2
91334,18241,15657,2
91335,43082,24046,2
91336,25862,7874,2
91337,20157,3748,2
91338,35590,9032,2
91339,48128,33141,2
91340,37819,533,2
91341,60,17910,2
91342,11350,19908,2
91343,34507,14977,2
91344,25606,41213,2
91345,22698,46077,2
91346,13583,24499,2
91347,3322,46627,2
91348,4011,28281,2
91349,5273,29516,2
91350,43298,30674,2
91351,43278,2963,2
91352,10180,41531,2
91353,27423,13278,2
91354,3375,6700,2
91355,26840,17339,2
91356,42288,1236,2
91357,42273,39401,2
91358,6908,28212,2
91359,23176,6388,2
91360,23091,45642,2
91361,3477,17788,2
91362,38203,42908,2
91363,25653,26933,2
91364,18141,7796,2
91365,35218,18235,2
91366,28359,4262,2
91367,31012,2940,2
91368,35929,29014,2
91369,27682,26327,2
91370,31615,30824,2
91371,36912,2349,2
91372,20102,4193,2
91373,28747,38540,2
91374,34905,1196,2
91375,28363,36877,2
91376,22542,47267,2
91377,1384,3560,2
91378,13306,26157,2
91379,12444,25071,2
91380,32749,3898,2
91381,43082,43136,2
91382,10346,11298,2
91383,45303,11882,2
91384,14137,49818,2
91385,4511,23233,2
91386,46937,18646,2
91387,48115,37684,2
91388,26512,18094,2
91389,17799,22259,2
91390,5878,4032,2
91391,45733,28949,2
91392,16889,11688,2
91393,29861,13751,2
91394,29445,45635,2
91395,43124,15931,2
91396,12841,14947,2
91397,49829,33124,2
91398,7980,42654,2
91399,20827,16585,2
91400,10956,8672,2
91401,23999,15073,2
91402,7627,21227,2
91403,3304,37779,2
91404,47517,35756,2
91405,36817,29982,2
91406,11998,26059,2
91407,46475,28209,2
91408,38031,16531,2
91409,49845,10528,2
91410,7503,33601,2
91411,15739,37621,2
91412,1209,30034,2
91413,23613,9263,2
91414,10352,30703,2
91415,30006,23091,2
91416,19298,7941,2
91417,10543,48296,2
91418,21326,17224,2
91419,27302,34995,2
91420,45932,393,2
91421,23560,11667,2
91422,20643,37883,2
91423,10100,44580,2
91424,2247,18780,2
91425,36207,18476,2
91426,48355,43998,2
91427,30581,22253,2
91428,35810,4861,2
91429,40700,17150,2
91430,40255,18661,2
91431,19389,20675,2
91432,8073,44437,2
91433,11724,37804,2
91434,35942,44503,2
91435,15839,11360,2
91436,14307,9549,2
91437,2373,47303,2
91438,22562,27987,2
91439,47967,7394,2
91440,32809,28977,2
91441,43587,20564,2
91442,7351,38164,2
91443,1341,28689,2
91444,15455,43526,2
91445,6383,1595,2
91446,15529,33699,2
91447,42196,38338,2
91448,23156,11648,2
91449,24292,44100,2
91450,37575,37427,2
91451,16401,9328,2
91452,19690,2446,2
91453,34010,15379,2
91454,46307,30138,2
91455,20986,43926,2
91456,28145,31992,2
91457,7910,16068,2
91458,8057,36899,2
91459,19811,20749,2
91460,9504,5943,2
91461,28051,33396,2
91462,40526,3223,2
91463,19975,39730,2
91464,22871,49688,2
91465,35081,22001,2
91466,27060,11565,2
91467,38870,20564,2
91468,36526,38747,2
91469,33634,2618,2
91470,19044,39975,2
91471,27954,27662,2
91472,26402,33101,2
91473,30728,45296,2
91474,25097,36415,2
91475,36417,41316,2
91476,5935,2160,2
91477,39367,9624,2
91478,2962,42253,2
91479,2722,13723,2
91480,16593,27734,2
91481,6551,29272,2
91482,9231,32868,2
91483,43607,30353,2
91484,43282,5751,2
91485,5565,1224,2
91486,40067,10674,2
91487,22145,43934,2
91488,4137,24794,2
91489,31542,31112,2
91490,24679,3643,2
91491,31370,33505,2
91492,19967,31729,2
91493,28731,33183,2
91494,32570,27975,2
91495,47255,41961,2
91496,18871,31116,2
91497,15047,41734,2
91498,37240,21256,2
91499,20618,35524,2
91500,24002,29714,2
91501,22656,9111,2
91502,19588,11910,2
91503,49839,33408,2
91504,28396,4541,2
91505,37427,47280,2
91506,16927,25672,2
91507,46395,30626,2
91508,33291,17790,2
91509,26437,12813,2
91510,13723,26426,2
91511,23329,3397,2
91512,28866,41981,2
91513,14737,34380,2
91514,44467,23215,2
91515,17033,19286,2
91516,4391,39665,2
91517,18542,19296,2
91518,27381,24028,2
91519,37754,19057,2
91520,4422,41300,2
91521,14733,31100,2
91522,24185,23539,2
91523,35019,44055,2
91524,12288,10677,2
91525,43530,13399,2
91526,46981,35027,2
91527,33055,35075,2
91528,11124,16124,2
91529,32414,10687,2
91530,25359,31353,2
91531,4648,40410,2
91532,30820,44427,2
91533,6400,20847,2
91534,41732,6800,2
91535,3365,49728,2
91536,31185,31276,2
91537,2387,31656,2
91538,8657,26352,2
91539,44416,32024,2
91540,34907,44491,2
91541,32576,1230,2
91542,47231,21497,2
91543,199,16820,2
91544,47192,23199,2
91545,29904,44855,2
91546,13612,45175,2
91547,49952,36930,2
91548,8825,4755,2
91549,28499,12197,2
91550,32811,4795,2
91551,43363,22146,2
91552,9110,28491,2
91553,46218,15261,2
91554,9542,44080,2
91555,4227,113,2
91556,44333,23344,2
91557,35910,13835,2
91558,44536,32751,2
91559,3911,8634,2
91560,32646,7987,2
91561,4125,45801,2
91562,7440,38485,2
91563,22922,33188,2
91564,48197,23420,2
91565,43483,10835,2
91566,7584,10833,2
91567,15020,11980,2
91568,28586,38346,2
91569,23474,4669,2
91570,17552,41394,2
91571,26018,14159,2
91572,36214,9376,2
91573,37558,21693,2
91574,5578,27425,2
91575,3545,32896,2
91576,33467,41376,2
91577,11838,38685,2
91578,9524,9246,2
91579,20968,4766,2
91580,470,37556,2
91581,2638,7211,2
91582,490,25628,2
91583,28861,34772,2
91584,2999,20277,2
91585,37117,42985,2
91586,27083,18435,2
91587,48341,12711,2
91588,19301,92,2
91589,22848,46858,2
91590,4431,12110,2
91591,12734,14257,2
91592,4443,1511,2
91593,27470,24472,2
91594,30245,41867,2
91595,696,45548,2
91596,31154,29702,2
91597,15053,39895,2
91598,24610,2510,2
91599,32300,15607,2
91600,24056,4847,2
91601,27105,35955,2
91602,810,42056,2
91603,19631,41179,2
91604,31263,40932,2
91605,14206,10863,2
91606,1337,33062,2
91607,27035,35979,2
91608,48071,28423,2
91609,45648,30683,2
91610,8164,25059,2
91611,20749,41131,2
91612,19223,22735,2
91613,37998,34914,2
91614,21051,1710,2
91615,9368,22156,2
91616,20810,32959,2
91617,28547,27852,2
91618,8665,6718,2
91619,45337,21057,2
91620,16515,32858,2
91621,10859,19476,2
91622,7592,7881,2
91623,25629,3177,2
91624,2540,47013,2
91625,30062,35843,2
91626,1997,31484,2
91627,35159,35940,2
91628,2618,17472,2
91629,1150,26886,2
91630,41144,49753,2
91631,44733,4114,2
91632,22937,18851,2
91633,29643,11985,2
91634,48021,3173,2
91635,15087,2030,2
91636,22603,40251,2
91637,14631,15426,2
91638,2410,31102,2
91639,3082,49227,2
91640,1279,21443,2
91641,44745,19020,2
91642,15662,24691,2
91643,4140,4625,2
91644,44009,7343,2
91645,32387,27234,2
91646,29194,8392,2
91647,2157,16648,2
91648,26389,2262,2
91649,45407,36046,2
91650,15108,2508,2
91651,33689,8791,2
91652,6976,8212,2
91653,12782,45336,2
91654,46150,3792,2
91655,30024,11492,2
91656,32098,45525,2
91657,39589,6686,2
91658,37863,28151,2
91659,31103,14493,2
91660,42339,34209,2
91661,34643,34,2
91662,5172,49182,2
91663,18175,21175,2
91664,20387,10819,2
91665,48646,880,2
91666,3131,33008,2
91667,48148,32954,2
91668,44930,38976,2
91669,45910,23009,2
91670,22919,44818,2
91671,27360,37063,2
91672,22172,29205,2
91673,49588,48531,2
91674,33388,9476,2
91675,3435,30903,2
91676,39613,6413,2
91677,43101,149,2
91678,30656,14384,2
91679,8485,33004,2
91680,17047,12745,2
91681,11934,40037,2
91682,10778,22934,2
91683,38830,36942,2
91684,10751,29008,2
91685,25184,37006,2
91686,16533,25757,2
91687,23416,38913,2
91688,40987,49760,2
91689,5916,33331,2
91690,37971,42875,2
91691,17488,40098,2
91692,18930,26038,2
91693,48305,8900,2
91694,22065,8467,2
91695,29052,24638,2
91696,42225,43559,2
91697,6171,32202,2
91698,21965,33496,2
91699,935,17041,2
91700,33615,27976,2
91701,4923,3537,2
91702,25061,4212,2
91703,17054,43619,2
91704,49654,28523,2
91705,39987,12144,2
91706,34043,48558,2
91707,16168,2995,2
91708,12547,30710,2
91709,33951,15923,2
91710,41963,12069,2
91711,5396,44564,2
91712,19491,20890,2
91713,523,18196,2
91714,27372,47759,2
91715,48158,1874,2
91716,2326,36498,2
91717,35290,1525,2
91718,35845,41866,2
91719,44423,30721,2
91720,42345,35484,2
91721,8030,15409,2
91722,44736,30675,2
91723,7570,18865,2
91724,12425,43504,2
91725,10772,20453,2
91726,37922,22221,2
91727,15250,1885,2
91728,33672,37449,2
91729,35375,6736,2
91730,27185,24208,2
91731,9217,20076,2
91732,22481,11465,2
91733,29791,44172,2
91734,18014,26797,2
91735,14261,379,2
91736,25297,6671,2
91737,17328,13498,2
91738,16524,42671,2
91739,41344,16311,2
91740,40759,32854,2
91741,48913,9569,2
91742,34527,26824,2
91743,21293,43263,2
91744,39223,19757,2
91745,13150,25924,2
91746,45557,34979,2
91747,27160,33617,2
91748,28881,17659,2
91749,14112,3508,2
91750,24384,4783,2
91751,49767,25380,2
91752,39219,3473,2
91753,31545,48395,2
